artist_name,track_name,track_id,release_date,track_popularity,artist_id,artist_popularity,artist_genres,artist_followers
Avatar,Tower - Piano Version,3DP7IPk9DC0pOuWlbuaNNm,2024-12-13,8,4jpaXieuls7LVzG1uma5Rs,58,"['metal', 'melodic death metal', 'groove metal']",498563
DEAD BLONDE,Снег растаял на плечах,4Abu2lRnNoCXiWTSvToe8z,2024-04-05,54,4k0dbhJImJWSJf9PsH7H3z,55,[],391947
IV OF SPADES,Aura,26DcgZg9O6YCUVuRukGGhQ,2025-07-16,71,4k9wp4ipHdA1bu1T4x1ZTG,69,"['opm', 'pinoy indie', 'harana', 'p-pop', 'parang', 'kundiman']",3881168
IV OF SPADES,Konsensya - Live at Spotify House of Spades,0q8E2sxyAYSEYg9dBybWbN,2025-12-19,25,4k9wp4ipHdA1bu1T4x1ZTG,69,"['opm', 'pinoy indie', 'harana', 'p-pop', 'parang', 'kundiman']",3881168
IV OF SPADES,Rewind - Live at Spotify House of Spades,2X4p0iBxmWWgWqL6IRUj32,2025-12-19,34,4k9wp4ipHdA1bu1T4x1ZTG,69,"['opm', 'pinoy indie', 'harana', 'p-pop', 'parang', 'kundiman']",3881168
IV OF SPADES,Aura - Live at Spotify House of Spades,0yqIUohQMtsJnIo4owfNr7,2025-12-19,20,4k9wp4ipHdA1bu1T4x1ZTG,69,"['opm', 'pinoy indie', 'harana', 'p-pop', 'parang', 'kundiman']",3881168
IV OF SPADES,Nanaman - Live at Spotify House of Spades,0UGfOYSLEpi41XJkcnH3Wv,2025-12-19,20,4k9wp4ipHdA1bu1T4x1ZTG,69,"['opm', 'pinoy indie', 'harana', 'p-pop', 'parang', 'kundiman']",3881168
IV OF SPADES,Suliranin - Live at Spotify House of Spades,6fFIJA0KQ4injjKnnNICzg,2025-12-19,22,4k9wp4ipHdA1bu1T4x1ZTG,69,"['opm', 'pinoy indie', 'harana', 'p-pop', 'parang', 'kundiman']",3881168
IV OF SPADES,Monster - Live at Spotify House of Spades,713RqKDAxQ8mGA9NiBNh7T,2025-12-19,21,4k9wp4ipHdA1bu1T4x1ZTG,69,"['opm', 'pinoy indie', 'harana', 'p-pop', 'parang', 'kundiman']",3881168
Rombongan Bodonk Koplo,Calon Mantu Idaman (feat. Ncum),5EWyweCJ5igLl6bjbGRmGm,2025-05-16,77,4lMaxyOo5D7cOWzv2wiRZs,62,"['hipdut', 'lagu timur', 'dangdut', 'koplo', 'funkot', 'malay']",51123
Domenico Modugno,"Volare - Live On The Ed Sullivan Show, August 17, 1958",653kcHRKI1SY8ayuKPMuWd,2024-10-21,10,4llklDtTTyMYMY2LfFOkTI,50,"['italian singer-songwriter', 'italo dance', 'canzone napoletana']",243709
Jagwar Twin,Bad Feeling,3Pz9Jpz1XKdXQCeHf5e3tX,2024-03-07,14,4luZExkmgn39Kj5XsYWria,60,[],325515
Samara Cyn,Pop n Olive,178C37b8tNGglk0xAKeZG0,2025-03-04,6,4nqQTosM2Mbg7iRjvJU0N0,53,[],172484
Fred again..,Victory Lap,1lbNgoJ5iMrMluCyhI4OQP,2025-06-18,84,4oLeXFyACqeem2VImYeBFe,82,"['stutter house', 'house']",2352914
Fred again..,Talk of the Town,0Y2QAFRdkzrNAJDPJ5lATF,2025-11-03,79,4oLeXFyACqeem2VImYeBFe,82,"['stutter house', 'house']",2352914
Morgan Wallen,Love Somebody - Live from Neyland Stadium / 2024,2eyiEgJrLYGol5hoJTRNZP,2025-01-21,21,4oUHIQIBe0LHzYfvXNW4QM,90,['country'],14472395
Morgan Wallen,I Got Better,4gfrYDtaRmp6HPvN80V2ob,2025-05-16,86,4oUHIQIBe0LHzYfvXNW4QM,90,['country'],14472395
Helloween,Save Us (Live At Budokan),6vYjPA6ixSRYPUXYnNPSrP,2024-11-29,9,4pQN0GB0fNEEOfQCaWotsY,61,"['power metal', 'speed metal', 'heavy metal', 'metal', 'symphonic metal']",1407569
Helloween,Forever And One (Neverland),29jAoHk16Ay2orm1Rvm10V,2024-12-16,10,4pQN0GB0fNEEOfQCaWotsY,61,"['power metal', 'speed metal', 'heavy metal', 'metal', 'symphonic metal']",1407569
Tim Duzit,Kat Slater,50MB2clUQxdvWChfmyCOC1,2025-09-04,20,4piDtKqW65wHWGs0TW2T8T,56,['afroswing'],19749
Bad Bunny,NUEVAYoL,5TFD2bmFKGhoCRbX61nXY5,2025-01-05,91,4q3ewBCX7sLwd24euuV69X,98,"['reggaeton', 'trap latino', 'urbano latino', 'latin']",105439002
Bad Bunny,BAILE INoLVIDABLE,2lTm559tuIvatlT1u0JYG2,2025-01-05,93,4q3ewBCX7sLwd24euuV69X,98,"['reggaeton', 'trap latino', 'urbano latino', 'latin']",105439002
Bad Bunny,EoO,6J5kc12BW5HuP3d7C3vvx8,2025-01-05,90,4q3ewBCX7sLwd24euuV69X,98,"['reggaeton', 'trap latino', 'urbano latino', 'latin']",105439002
Bad Bunny,VOY A LLeVARTE PA PR,59D4DOkspUbWyMmbAPQkxZ,2025-01-05,89,4q3ewBCX7sLwd24euuV69X,98,"['reggaeton', 'trap latino', 'urbano latino', 'latin']",105439002
Bad Bunny,WELTiTA,5WEF0icHWmAZBBMglBd599,2025-01-05,85,4q3ewBCX7sLwd24euuV69X,98,"['reggaeton', 'trap latino', 'urbano latino', 'latin']",105439002
Bad Bunny,VeLDÁ,7d6yK8v8J484SWH5prIQiE,2025-01-05,89,4q3ewBCX7sLwd24euuV69X,98,"['reggaeton', 'trap latino', 'urbano latino', 'latin']",105439002
Bad Bunny,TURiSTA,7tCuCjhxzjX2XCz4JiiAsp,2025-01-05,82,4q3ewBCX7sLwd24euuV69X,98,"['reggaeton', 'trap latino', 'urbano latino', 'latin']",105439002
Bad Bunny,CAFé CON RON,6VNXmo59yDYgcwLS17UNAW,2025-01-05,82,4q3ewBCX7sLwd24euuV69X,98,"['reggaeton', 'trap latino', 'urbano latino', 'latin']",105439002
Bad Bunny,KLOuFRENS,4MUrUT38U98olfnyzMBCzm,2025-01-05,87,4q3ewBCX7sLwd24euuV69X,98,"['reggaeton', 'trap latino', 'urbano latino', 'latin']",105439002
Bad Bunny,PERFuMITO NUEVO,1Q9Efnm5csdCMFynISxL2x,2025-01-05,83,4q3ewBCX7sLwd24euuV69X,98,"['reggaeton', 'trap latino', 'urbano latino', 'latin']",105439002
Bad Bunny,LA MuDANZA,3G7agPwWfcORnWCAGMDOpm,2025-01-05,81,4q3ewBCX7sLwd24euuV69X,98,"['reggaeton', 'trap latino', 'urbano latino', 'latin']",105439002
Bad Bunny,KETU TeCRÉ,4c2Pc0NrfkesPR0jff6q3F,2025-01-05,81,4q3ewBCX7sLwd24euuV69X,98,"['reggaeton', 'trap latino', 'urbano latino', 'latin']",105439002
Bad Bunny,EL CLúB,0iKo4pNNjHHdKUcFARlfCa,2025-01-05,81,4q3ewBCX7sLwd24euuV69X,98,"['reggaeton', 'trap latino', 'urbano latino', 'latin']",105439002
Bad Bunny,PIToRRO DE COCO,14QaXYIK3K3QPtezqxRRPN,2025-01-05,79,4q3ewBCX7sLwd24euuV69X,98,"['reggaeton', 'trap latino', 'urbano latino', 'latin']",105439002
Bad Bunny,BOKeTE,79x7xtoCLpf6l32Zz6mWo4,2025-01-05,82,4q3ewBCX7sLwd24euuV69X,98,"['reggaeton', 'trap latino', 'urbano latino', 'latin']",105439002
Bad Bunny,LA MuDANZA,6VBLVlo2sAS4TA9wrgOgJZ,2025-03-10,34,4q3ewBCX7sLwd24euuV69X,98,"['reggaeton', 'trap latino', 'urbano latino', 'latin']",105439002
Blxst,Rewind,5KvdgD69XRvKOTQ0gaLj5e,2024-04-24,12,4qXC0i02bSFstECuXP2ZpL,67,[],587756
Joong Archen,"เจ้าความรัก (Hurt Me Please) - เพลงประกอบซีรีส์ ""The Heart Killers เขาจ้างให้ผมจีบนักฆ่า""",28PcZRjTUSQZhoHRUgIRG3,2025-10-30,5,4qqSbta0ZgVIBdlBbwQqxk,48,"['t-pop', 'thai pop']",145550
Daou Pittaya,WHITE RABBIT - Thailand Music Countdown Winner’s Stage version,6LZa3ZYpIzAlNwqcnBXHR9,2025-10-17,7,4qy25DAcdjRkcQkjxMcUmf,50,"['t-pop', 'thai pop']",142032
Daou Pittaya,WHITE RABBIT - 2025 Wrapped Live Thailand,3cH7csULUvI5YymKnw3yPL,2025-12-23,1,4qy25DAcdjRkcQkjxMcUmf,50,"['t-pop', 'thai pop']",142032
slimdan,Same Vine (live from Adrienne’s basement),4c2OvVGpZINmd24heiFxoJ,2025-11-26,7,4rBmgPisz2KuN6czxDpIcu,36,[],25501
Jaz Karis,NICE GIRLS (Official Lyric Video),05uFWqPlAV5vNxjvT0F93Y,2024-04-18,3,4rDcfb3TEWyx0BKdzKG24I,48,['uk r&b'],151383
Tucker Wetmore,Brunette - Live Performance,4V1ObXYZUV5NZBEjvpx0a4,2024-04-25,8,4sCKpwwEsgReZxjtKFm2A0,73,['country'],632955
Tucker Wetmore,Wind Up Missin’ You - Live,50ecTvXUkBSZVaZFOGqglO,2025-01-21,6,4sCKpwwEsgReZxjtKFm2A0,73,['country'],632955
Свят,Не отпускай,5hTRyMGvgBb0cVco473koM,2024-07-19,52,4sUpS8mrzRZ6p7Uoqz7Yfp,37,[],7526
BEARWOLF,Валькирия,3G2MXiVq2AXc63EVxCQXMm,2024-09-20,54,4sgO0Ssqay0RC2rsC2BfqW,47,[],23677
Aikyn Tolepbergen,Сүйгенім,2tLlo7gsIG89XARmuo7wwW,2025-02-21,57,4sijS1yCmPr19XHM3jsHW6,48,[],261859
Jacquees,Favorite One (Visualizer),7nf4w3IsOjByl6k4nAHWX6,2025-01-31,5,4tMm1dU6Gn04VAZ9ClHcIZ,69,"['r&b', 'trap soul']",3573217
Ha Vay,Spellbound (Official Visualizer),76tWRqlwgJ3FCO3ciPBFOf,2025-09-17,3,4tm5BsY2371mgdIrZ7vZMt,45,[],74016
Santa Fe Klan,"SANTA FE KLAN, DUKI, PESO PLUMA - NO SON KLLE",1DqCOk6urx4K5jBanOqp7d,2024-02-29,20,4tm8CEdm4pkQsEh4jIr9Yp,75,"['mexican hip hop', 'latin hip hop']",10164275
Gracie Abrams,Risk - Live From The Tonight Show With Jimmy Fallon,6q9TDKBinsOLU0yi1H3dHO,2024-05-24,31,4tuJ0bMpJh08umKkEXKUI5,84,[],8031371
Gracie Abrams,"I Love You, I'm Sorry",51rfRCiUSvxXlCSCfIztBy,2024-06-21,87,4tuJ0bMpJh08umKkEXKUI5,84,[],8031371
Gracie Abrams,That’s So True,7ne4VBA60CxGM75vw0EYad,2024-10-18,91,4tuJ0bMpJh08umKkEXKUI5,84,[],8031371
AICreatorHuman,답가(Answer Song) M,6lsYeQ0fRIZWaGbZQsD13x,2025-12-12,8,4uInpZS5fcwZ9NGNdBxIgn,4,[],1
ORANGE RANGE,Specter to Zombie,7qzw5U7oRaNdKvNuGBbpaV,2024-03-27,2,4upiYMjsFfLRieGo8RVRzD,59,"['j-pop', 'anime', 'j-rock']",630147
FAVE,Intentions (feat. Urban Chords),4wOu789QwIa8c860A3Dklw,2025-11-23,71,4wAqlYtTaaHELEgyCh9KjG,65,"['afrobeats', 'afrobeat', 'afropop', 'afro r&b', 'alté', 'afro soul']",1108956
BE:FIRST,夢中,7KNY1e9x1MDvpBAmIAN3tz,2025-04-25,72,4wCW8kZ8LL7QIdcE8EOKPP,72,['j-pop'],530388
BE:FIRST,夢中 - Recording Video,5x9yBli3Sgcw5FTfweeHKN,2025-05-01,17,4wCW8kZ8LL7QIdcE8EOKPP,72,['j-pop'],530388
BE:FIRST,夢中,3z0xDm3PD0H5J2QxiPJNGU,2025-10-29,74,4wCW8kZ8LL7QIdcE8EOKPP,72,['j-pop'],530388
BE:FIRST,I Want You Back,3R6oFy7EQiWhqJagxIblHM,2025-10-29,73,4wCW8kZ8LL7QIdcE8EOKPP,72,['j-pop'],530388
BE:FIRST,街灯,5M1nuhRqpXnrkAIltucV7I,2025-12-08,74,4wCW8kZ8LL7QIdcE8EOKPP,72,['j-pop'],530388
"ANH TRAI ""SAY HI""","HÀO QUANG (feat. RHYDER, Dương Domic & Pháp Kiều)",7gSQxwCpEMjg8wb6Y3oqe7,2024-08-06,61,4wZ6awunqaaVLl5j0WpDFu,70,"['v-pop', 'vietnamese hip hop']",1283181
"ANH TRAI ""SAY HI""","CHÂN THÀNH (feat. RHYDER, Captain, Quang Hùng MasterD, WEAN & Ali Hoàng Dương)",26zqmmkqUK6mCc87XDzPym,2024-08-26,60,4wZ6awunqaaVLl5j0WpDFu,70,"['v-pop', 'vietnamese hip hop']",1283181
"ANH TRAI ""SAY HI""","KIM PHÚT, KIM GIỜ (feat. HURRYKNG, HIEUTHUHAI, Negav, Pháp Kiều & Isaac)",2GE2p2dFpxp7OIz2QOFBzW,2024-08-26,60,4wZ6awunqaaVLl5j0WpDFu,70,"['v-pop', 'vietnamese hip hop']",1283181
"ANH TRAI ""SAY HI""",TRÀN BỘ NHỚ (feat. Dương Domic),2oVLEoBVDvYrGmzrU7dEm5,2024-08-31,57,4wZ6awunqaaVLl5j0WpDFu,70,"['v-pop', 'vietnamese hip hop']",1283181
"ANH TRAI ""SAY HI""",ĐOÁ PHÙ DUNG CUỐI CÙNG (feat. Đức Phúc),6AH74QQxzjqTsvj7lFQoqy,2024-08-31,55,4wZ6awunqaaVLl5j0WpDFu,70,"['v-pop', 'vietnamese hip hop']",1283181
"ANH TRAI ""SAY HI""",NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN,5u5AsK8JLgkr154QHZjJqh,2025-09-29,68,4wZ6awunqaaVLl5j0WpDFu,70,"['v-pop', 'vietnamese hip hop']",1283181
"ANH TRAI ""SAY HI""",ĐOẠN KỊCH CÂM,703nPWb6qOClgjJljvUx7Y,2025-11-03,62,4wZ6awunqaaVLl5j0WpDFu,70,"['v-pop', 'vietnamese hip hop']",1283181
"ANH TRAI ""SAY HI""",SỚM MUỘN THÌ,4yy21UkGZ7gZEGbSERllpE,2025-11-10,68,4wZ6awunqaaVLl5j0WpDFu,70,"['v-pop', 'vietnamese hip hop']",1283181
"ANH TRAI ""SAY HI""",ĐÊM GIÁNG SINH MÙA HẠ,2hS6LfQmkTvbax0FN9a7rs,2025-11-18,61,4wZ6awunqaaVLl5j0WpDFu,70,"['v-pop', 'vietnamese hip hop']",1283181
"ANH TRAI ""SAY HI""",IT’S GON’ BE ALRIGHT,35sOT7zq5F0i9IsJF5whxm,2025-12-01,63,4wZ6awunqaaVLl5j0WpDFu,70,"['v-pop', 'vietnamese hip hop']",1283181
"ANH TRAI ""SAY HI""",CHỜ ANH VỀ,7dlgEjrK3lHbP786dshKDV,2025-12-08,67,4wZ6awunqaaVLl5j0WpDFu,70,"['v-pop', 'vietnamese hip hop']",1283181
"ANH TRAI ""SAY HI""",NGẤT NGÂY CON GÀ TÂY,4OEiiTthHwmDzcf1YARWGt,2025-12-15,52,4wZ6awunqaaVLl5j0WpDFu,70,"['v-pop', 'vietnamese hip hop']",1283181
"ANH TRAI ""SAY HI""",AI YÊU ANH NHẤT,3RXXovDca76weiVIH4WZCS,2025-12-15,54,4wZ6awunqaaVLl5j0WpDFu,70,"['v-pop', 'vietnamese hip hop']",1283181
"ANH TRAI ""SAY HI""",ĐOÁN XEM,0L1T6cXFrhplX8fXRtiydt,2025-12-15,45,4wZ6awunqaaVLl5j0WpDFu,70,"['v-pop', 'vietnamese hip hop']",1283181
"ANH TRAI ""SAY HI""",LIÊN KHÚC VŨ TRỤ SAY HI (HERMOSA - TADIDA - ĐOẠN KỊCH CÂM - HÚT),468LQAk7h0wPPxBR2tPWwS,2025-12-20,30,4wZ6awunqaaVLl5j0WpDFu,70,"['v-pop', 'vietnamese hip hop']",1283181
"ANH TRAI ""SAY HI""",FOREVER SAY HI,7hmne8CXBsmDNAW9PIOxTz,2025-12-20,30,4wZ6awunqaaVLl5j0WpDFu,70,"['v-pop', 'vietnamese hip hop']",1283181
"ANH TRAI ""SAY HI""",ALL EYES ON US - REMIX,2XyIj1CJC9zqZCWuU41oDc,2025-12-20,26,4wZ6awunqaaVLl5j0WpDFu,70,"['v-pop', 'vietnamese hip hop']",1283181
"ANH TRAI ""SAY HI""",CATCH ME IF YOU CAN - Remix,30mwaszmSLdWaOYFvaxVrE,2025-12-21,23,4wZ6awunqaaVLl5j0WpDFu,70,"['v-pop', 'vietnamese hip hop']",1283181
"ANH TRAI ""SAY HI""",KIM PHÚT KIM GIỜ - Remix,3rq2gJzN60RcjwE4TGkpOy,2025-12-21,23,4wZ6awunqaaVLl5j0WpDFu,70,"['v-pop', 'vietnamese hip hop']",1283181
"ANH TRAI ""SAY HI""",HÀO QUANG - Remix,2DCnA7FD1fHY1lrptRLb2m,2025-12-21,23,4wZ6awunqaaVLl5j0WpDFu,70,"['v-pop', 'vietnamese hip hop']",1283181
"ANH TRAI ""SAY HI""",REGRET - Remix,6E2xoBJTwaZPWNHkB9mQI6,2025-12-21,22,4wZ6awunqaaVLl5j0WpDFu,70,"['v-pop', 'vietnamese hip hop']",1283181
"ANH TRAI ""SAY HI""",NGÁO NGƠ - Remix,7DkMCIDD9skoyPm0jYvCHk,2025-12-21,21,4wZ6awunqaaVLl5j0WpDFu,70,"['v-pop', 'vietnamese hip hop']",1283181
Voskresenskii,Быть богатым,3fvTuOnHeSB2OGXNqsmVnd,2025-11-28,62,4x79BOihyDga7T7R1ULYC3,53,[],76941
Easykid,Shiny,72aGCwuSwD5Qb3tHvXBoX3,2025-06-11,86,4xEDJHMQ8PN1U2pEldwI6O,73,"['reggaeton chileno', 'chilean trap']",279035
¥$,CARNIVAL,2McT2fkH0VDqPsbiB9HWPq,2024-02-09,80,4xPQFgDA5M2xa0ZGo5iIsv,72,[],1056413
Sons Of Sunday,Pray Mama/Pray On,1SpeeYbp8aJBqsBbCgD1ZP,2025-05-09,5,4xdrIk3HcWXiRifZnnpG5O,52,"['worship', 'christian']",96482
RnBoi,MON BÉBÉ,1yGJ40k7HLF3odITZPoQs4,2025-10-24,87,4yPFe6ZiSjH5mgjDwiYZgc,73,"['french r&b', 'french rap']",168249
RnBoi,MON BÉBÉ - Live au Centre Pompidou,6YMpahiSpx07rAyYZdxL7i,2025-11-12,18,4yPFe6ZiSjH5mgjDwiYZgc,73,"['french r&b', 'french rap']",168249
Gwen Stefani,Hollaback Girl - Backyard Garden Party,4594PsWWifxDO053dSkZ56,2024-11-15,9,4yiQZ8tQPux8cPriYMWUFP,80,[],7147253
Icegergert,Гектор,71LcXxyXOLybJnTjno152t,2024-08-09,60,4z3TiM4dsnvWDRcnqf3l0r,62,[],192265
Icegergert,Casino,15AvaqwdQNlozX2RTVk9yx,2024-11-01,60,4z3TiM4dsnvWDRcnqf3l0r,62,[],192265
Icegergert,Наследство,5XIoRdNKbhG3uFDB0UXWuw,2025-04-25,67,4z3TiM4dsnvWDRcnqf3l0r,62,[],192265
Icegergert,БАНК,4pSZzeXqMWot9wgbzbuXQ0,2025-10-17,65,4z3TiM4dsnvWDRcnqf3l0r,62,[],192265
Dfoxie37,hello em có khỏe không,25NLn8W1JxuVrXQTVrDA4c,2025-11-13,64,4zg9WrDAFl1dGh2eSWLnOG,54,"['vietnam indie', 'vietnamese hip hop', 'v-pop']",18275
เล็ก รัชเมศฐ์,ใจเป็นนาย กายเป็นบ่าว,0x5JCTghFaNoVyfyxYyfnB,2024-11-18,62,4zqN3dav6iuwb2djzhhtSz,53,"['luk thung', 'southern thai music', 'phleng phuea chiwit', 'thai pop', 'thai rock', 't-pop']",69148
Nia Smith,Little Red Car - Live,6nqR6YFvWoZ6EEP4FVuuaZ,2024-10-11,2,50MUpOKyCZMtBcYlBQP260,45,['uk r&b'],26395
Penthouse,Ichinan(Official Live Video at PACIFICO YOKOHAMA 2024.12.19),1T53MVxgbanRCba1byLAUb,2025-11-12,3,50QaWH5OLY3Pkt1XNCGk6L,52,"['j-pop', 'j-r&b']",154982
Penthouse,Shooting Star(Official Live Video at PACIFICO YOKOHAMA 2024.12.19),2uLbAG8LC7iJTVfDZdGvXT,2025-11-12,2,50QaWH5OLY3Pkt1XNCGk6L,52,"['j-pop', 'j-r&b']",154982
U2,"Please - Popmart Live From Mexico City, 1997",3TgGOkTgnIUhNpwLtZCnNX,2024-03-25,10,51Blml2LZPmy7TTiAg47vQ,78,['rock'],13734638
U2,Stuck In A Moment You Can't Get Out Of - U2360° Live At The Rose Bowl,2gV1AGGmz83PvfJqsA0dJe,2024-08-02,16,51Blml2LZPmy7TTiAg47vQ,78,['rock'],13734638
U2,Elevation - iNNOCENCE + eXPERIENCE Live In Paris / 2015,34QRAt62ehGT5epRQyQiMZ,2024-08-09,7,51Blml2LZPmy7TTiAg47vQ,78,['rock'],13734638
U2,"Where The Streets Have No Name - Live From Chicago, 2005 / Remastered 2024",0tgHymZKD3nDWl03Whd9ug,2024-10-11,20,51Blml2LZPmy7TTiAg47vQ,78,['rock'],13734638
U2,"Sometimes You Can't Make It On Your Own - Live From Chicago, 2005",4gUB7TU6ToB8uLTNGYjN6i,2024-11-01,12,51Blml2LZPmy7TTiAg47vQ,78,['rock'],13734638
Hindia,semua lagu cinta terdengar sama,63VnhcHMnTPCcd24oVajL6,2025-02-24,77,51kyrUsAVqUBcoDEMFkX12,82,"['indonesian indie', 'indonesian pop']",12509638
William Jakrapatr,"5CM - เพลงประกอบซีรีส์ ""Thame-Po HEART THAT SKIPS A BEAT""",5eCM2aiyZbt5QIPDByDIbA,2025-10-30,11,51sFFBq8BCtciQk7VqsDTJ,48,"['t-pop', 'thai pop']",126728
Juky San,Người Đầu Tiên,5DB1UwivnS4gmcZ27TiYnE,2025-10-31,72,51wGpVg4Z3lv1IjuZAQjXn,60,"['v-pop', 'vietnamese hip hop', 'vietnam indie']",166133
Good Neighbours,Home - Live From The Neighbourhood,3adTwUArDYXLAqP1BhjaEy,2024-06-14,12,52N3KGrTWDRhdQJrgBTofE,66,[],227878
Keane,Wonderful River - Live From Tom's Studio / 18th March 2024,36tiVbtNEG9ro6B7tJeN59,2024-05-21,7,53A0W3U0s8diEn9RhXQhVz,76,[],3990762
강남,So You Can Shine,7fnxQxzaQo7WEYqANQZptT,2025-06-27,6,53VwVMihWFKBNKAQnHO676,18,[],442
Imagine Dragons,Eyes Closed - Acoustic Performance,3a0nwSQX4dSJWn5lcFV4Ea,2024-04-30,25,53XhwfbYqKCa1cC15pYq2q,87,[],58786404
DJ Snake,Patience,4HTJ422pkpC9XVaA2BNIpE,2025-06-05,5,540vIaP2JwjQb9dm3aArA4,80,[],9425111
罗森涛,小孩,6kyH1z6IdLo1GH3EcZXHMa,2024-09-06,61,546mgYEW9y8zAt4u7SHxzi,49,"['chinese r&b', 'mandopop', 'c-pop']",21730
Loonie,Palaisipan,5Qsa2a1GStao34PdmEJUN2,2025-08-23,81,552jNI1kUtB1FPRZFliQxc,66,"['pinoy hip hop', 'opm', 'pinoy r&b', 'pinoy rock', 'p-pop']",344118
Roger Williams,"Dark Eyes - Live On The Ed Sullivan Show, June 4, 1961",3OsE1ScBVWhUl5bjojOza7,2024-12-20,1,55CCS64lPz88twUDVquU1u,44,['orchestral'],43641
Peder Elias,Peder Elias/吴宇恒《First Flight》Special Video,6mrizcN9WIdJyql3qxJ4Cj,2024-10-18,4,56zJ6PZ3mNPBiBqglW2KxL,56,['norwegian pop'],183016
Summer Walker,Session 32 - Live From London - Live From London/Wireless Festival,2198cxKreXWfPnotfcjhSW,2025-02-24,20,57LYzLEk2LcFghVwuWbcuS,81,['r&b'],8204249
Summer Walker,Session 32 - Live From London - Live From London/Wireless Festival,2198cxKreXWfPnotfcjhSW,2025-02-24,20,57LYzLEk2LcFghVwuWbcuS,81,['r&b'],8204249
Vũ.,bình yên,5IZDnmnMBzLnE6APoYL26d,2024-08-29,60,57g2v7gJZepcwsuwssIfZs,65,"['v-pop', 'vietnam indie', 'vietnamese lo-fi']",2740652
Vũ.,bình yên,41DlPJXKTCypXdf2eSqa03,2024-09-27,66,57g2v7gJZepcwsuwssIfZs,65,"['v-pop', 'vietnam indie', 'vietnamese lo-fi']",2740652
Vũ.,Không Yêu Em Thì Yêu Ai?,0e6fZkLArSmDIHnZcIua7t,2024-09-27,66,57g2v7gJZepcwsuwssIfZs,65,"['v-pop', 'vietnam indie', 'vietnamese lo-fi']",2740652
Vũ.,Nếu Những Tiếc Nuối,2dPJtlvoa3GDowCh035M8P,2024-09-27,62,57g2v7gJZepcwsuwssIfZs,65,"['v-pop', 'vietnam indie', 'vietnamese lo-fi']",2740652
Vũ.,Những Lời Hứa Bỏ Quên,1LJyhnPdYGRLerwJd8CmL1,2024-09-27,59,57g2v7gJZepcwsuwssIfZs,65,"['v-pop', 'vietnam indie', 'vietnamese lo-fi']",2740652
Vũ.,Mùa Mưa Ấy,3qllaNK66kKxX123f0eKpj,2024-09-27,57,57g2v7gJZepcwsuwssIfZs,65,"['v-pop', 'vietnam indie', 'vietnamese lo-fi']",2740652
KAWALA,American Adrenaline - Live,5tTT1f4ckQRhibIICTcnlL,2024-02-23,1,58bHgbHOExsHSOGlf0uUkL,44,[],60819
Abor & Tynna,Parallele Linien - Akustik Session,7d6wXle8MTLybhlxmIPWUN,2025-05-16,12,58xrjO7pWlfj2C2uksXScP,53,[],82386
Victoria Nadine,Feel This Way - Acoustic,6T3ew1GGodJ0XjCJY9atg5,2024-03-21,3,59ha4Qt5jtbrFQljKZrx8K,52,['norwegian pop'],39121
PIZZALI,做我的初戀,4flk8ZgDFry6o2t0SdKsnB,2025-07-01,63,5AIqzRLM5XgtjdCjnbvJx7,53,"['chinese hip hop', 'taiwanese pop', 'chinese r&b', 'mandopop', 'c-pop']",29319
Aarne,DRAIN SEASON,4uhav7PVI9rkYJyKkjQJdb,2024-08-09,52,5B5qmrbTFvA7TAxWruuwbo,61,[],259938
Aarne,NOBODY,6l9rm6oaHmFO46bTtIr1ip,2025-11-07,63,5B5qmrbTFvA7TAxWruuwbo,61,[],259938
Aarne,SHOW EM,0Gr7dWmxQNeeL5I6VgpNdr,2025-11-07,60,5B5qmrbTFvA7TAxWruuwbo,61,[],259938
Aarne,NaNaNa,0ETjTLIst5iwZJlt661giq,2025-11-07,59,5B5qmrbTFvA7TAxWruuwbo,61,[],259938
Aarne,CULTURE,1unxCNK9XFobkRRAgtWCYX,2025-11-07,59,5B5qmrbTFvA7TAxWruuwbo,61,[],259938
Aarne,KM,4PSTr263ihY1pEhbjwhxRQ,2025-11-07,59,5B5qmrbTFvA7TAxWruuwbo,61,[],259938
Mina Okabe,Maybe One Day - Acoustic,4zEA4RjvVGGU6I6GzvhIm5,2024-07-03,3,5BS8KSKJPeLeXfABQx0bXl,50,[],140248
Vampire Weekend,"Prep-School Gangsters - Spotify OUTSIDE Version - Live from Queens, NY",2s6alti0BtmNqxQ7Ng7O6c,2025-01-31,5,5BvJzeQpmsdsFp4HGUYUEx,63,"['indie', 'baroque pop']",2041877
fallen777angel,гладиатор/рыцарь,5cuSyLoYilFJQsI1Yta8GT,2024-08-23,62,5ByAEWetNZ95GufzBSOkc3,54,[],116041
Tayna,Si Ai - Marshmello & Ukay Remix,1PHkhLxTaMP0UOB75zA3CJ,2024-08-02,75,5Cj0xJrG2k8TPOJQ1vdAmZ,64,['afro house'],324472
郭家瑋,過了幾天(合唱版),4GEWZ1vDFVkmhG55zpKFLO,2024-12-22,63,5EZkv9iiDdCJvhSQaRMj2X,49,"['mandopop', 'c-pop', 'chinese r&b', 'taiwanese pop']",9748
Đức Phúc,Ngày Đầu Sau Chia Tay,6xKs4CnVadRzdNZ48vhT27,2024-06-20,56,5FWPIKz9czXWaiNtw45KQs,56,"['v-pop', 'vietnam indie', 'vinahouse']",1440864
